tempo-score v2
title: beethoven_moonlight_sonata_op27_no2_mov1.mid
meter: 4/4
subdivision: 1/16
tempo: q=120

tempo_change bar:2 step:6 q:120

voice: Ch 1 P 0 | ch:0 bank:0 prog:0
note bar:1 step:1 dur:2 midi:1 vel:1
note bar:63 step:13 dur:2 midi:61 vel:56
note bar:63 step:15 dur:3 midi:68 vel:56
note bar:64 step:1 dur:9 midi:64 vel:56
note bar:64 step:3 dur:4 midi:73 vel:57
note bar:64 step:5 dur:2 midi:68 vel:56
note bar:64 step:7 dur:2 midi:76 vel:69
note bar:64 step:9 dur:2 midi:73 vel:65
note bar:64 step:11 dur:2 midi:68 vel:64
note bar:64 step:12 dur:24 midi:44 vel:59
note bar:64 step:13 dur:23 midi:32 vel:61
note bar:64 step:13 dur:3 midi:61 vel:59
note bar:64 step:15 dur:4 midi:67 vel:68
note bar:65 step:1 dur:2 midi:64 vel:60
note bar:65 step:3 dur:2 midi:70 vel:60
note bar:65 step:5 dur:2 midi:67 vel:60
note bar:65 step:7 dur:2 midi:73 vel:61
note bar:65 step:9 dur:3 midi:70 vel:61
note bar:65 step:11 dur:4 midi:76 vel:69
note bar:65 step:13 dur:3 midi:73 vel:69
note bar:65 step:15 dur:2 midi:79 vel:69
note bar:66 step:2 dur:2 midi:76 vel:69
note bar:66 step:4 dur:2 midi:82 vel:71
note bar:66 step:6 dur:85 midi:32 vel:70
note bar:66 step:6 dur:85 midi:44 vel:71
note bar:66 step:6 dur:3 midi:66 vel:62
note bar:66 step:8 dur:4 midi:72 vel:64
note bar:66 step:10 dur:2 midi:69 vel:73
note bar:66 step:12 dur:2 midi:75 vel:73
note bar:66 step:14 dur:3 midi:72 vel:73
note bar:66 step:16 dur:3 midi:78 vel:73
note bar:67 step:3 dur:2 midi:75 vel:73
note bar:67 step:5 dur:3 midi:81 vel:75
note bar:67 step:7 dur:3 midi:78 vel:69
note bar:67 step:9 dur:4 midi:84 vel:93
note bar:67 step:12 dur:3 midi:81 vel:86
note bar:67 step:15 dur:3 midi:87 vel:86
note bar:68 step:2 dur:3 midi:84 vel:81
note bar:68 step:5 dur:3 midi:78 vel:69
note bar:68 step:8 dur:5 midi:81 vel:71
note bar:68 step:11 dur:2 midi:75 vel:69
note bar:68 step:13 dur:3 midi:78 vel:61
note bar:68 step:16 dur:2 midi:72 vel:60
note bar:69 step:2 dur:2 midi:75 vel:61
note bar:69 step:4 dur:2 midi:69 vel:61
note bar:69 step:7 dur:2 midi:72 vel:61
note bar:69 step:9 dur:3 midi:66 vel:52
note bar:69 step:11 dur:3 midi:69 vel:53
note bar:69 step:14 dur:2 midi:63 vel:52
note bar:69 step:16 dur:2 midi:66 vel:52
note bar:70 step:3 dur:2 midi:60 vel:52
note bar:70 step:5 dur:1 midi:63 vel:52
note bar:70 step:7 dur:2 midi:57 vel:52
note bar:70 step:9 dur:2 midi:60 vel:52
note bar:70 step:11 dur:2 midi:54 vel:52
note bar:70 step:14 dur:5 midi:57 vel:52
note bar:71 step:1 dur:6 midi:51 vel:55
note bar:71 step:4 dur:3 midi:54 vel:52
note bar:71 step:7 dur:5 midi:49 vel:61
note bar:71 step:10 dur:5 midi:54 vel:52
note bar:71 step:13 dur:3 midi:57 vel:51
note bar:71 step:16 dur:32 midi:32 vel:56
note bar:71 step:16 dur:32 midi:44 vel:56
note bar:71 step:16 dur:18 midi:48 vel:55
note bar:72 step:3 dur:6 midi:54 vel:55
note bar:72 step:5 dur:2 midi:56 vel:52
note bar:72 step:8 dur:3 midi:57 vel:52
note bar:72 step:11 dur:3 midi:56 vel:52
note bar:72 step:15 dur:3 midi:54 vel:52
note bar:73 step:2 dur:9 midi:51 vel:57
note bar:73 step:5 dur:7 midi:54 vel:53
note bar:73 step:8 dur:4 midi:57 vel:52
note bar:73 step:11 dur:5 midi:49 vel:54
note bar:73 step:14 dur:5 midi:54 vel:52
note bar:74 step:1 dur:2 midi:57 vel:52
note bar:74 step:3 dur:39 midi:32 vel:52
note bar:74 step:3 dur:39 midi:44 vel:52
note bar:74 step:3 dur:18 midi:48 vel:49
note bar:74 step:6 dur:9 midi:54 vel:48
note bar:74 step:9 dur:2 midi:56 vel:56
note bar:74 step:12 dur:3 midi:57 vel:52
note bar:74 step:15 dur:4 midi:56 vel:52
note bar:75 step:3 dur:2 midi:54 vel:52
note bar:75 step:7 dur:11 midi:50 vel:44
note bar:75 step:12 dur:7 midi:54 vel:46
note bar:75 step:16 dur:4 midi:57 vel:46
note bar:76 step:4 dur:6 midi:49 vel:46
note bar:76 step:6 dur:6 midi:54 vel:46
note bar:76 step:9 dur:3 midi:57 vel:48
note bar:76 step:12 dur:12 midi:48 vel:52
note bar:76 step:12 dur:11 midi:32 vel:52
note bar:76 step:12 dur:11 midi:44 vel:51
note bar:76 step:15 dur:2 midi:54 vel:52
note bar:77 step:1 dur:2 midi:56 vel:52
note bar:77 step:4 dur:2 midi:57 vel:52
note bar:77 step:7 dur:2 midi:56 vel:46
note bar:77 step:9 dur:2 midi:54 vel:46
note bar:77 step:11 dur:13 midi:33 vel:46
note bar:77 step:11 dur:12 midi:45 vel:46
note bar:77 step:12 dur:5 midi:49 vel:43
note bar:77 step:14 dur:4 midi:52 vel:46
note bar:78 step:1 dur:4 midi:61 vel:46
note bar:78 step:3 dur:5 midi:49 vel:46
note bar:78 step:5 dur:3 midi:52 vel:46
note bar:78 step:8 dur:2 midi:61 vel:51
note bar:78 step:10 dur:5 midi:51 vel:49
note bar:78 step:11 dur:12 midi:42 vel:41
note bar:78 step:11 dur:14 midi:30 vel:41
note bar:78 step:13 dur:4 midi:57 vel:43
note bar:78 step:15 dur:5 midi:61 vel:46
note bar:79 step:2 dur:5 midi:51 vel:46
note bar:79 step:4 dur:5 midi:57 vel:46
note bar:79 step:7 dur:2 midi:61 vel:45
note bar:79 step:9 dur:18 midi:44 vel:56
note bar:79 step:9 dur:17 midi:32 vel:56
note bar:79 step:10 dur:6 midi:51 vel:56
note bar:79 step:12 dur:10 midi:56 vel:55
note bar:79 step:15 dur:9 midi:60 vel:46
note bar:80 step:3 dur:7 midi:51 vel:46
note bar:80 step:6 dur:7 midi:54 vel:41
note bar:80 step:11 dur:4 midi:60 vel:46
note bar:80 step:15 dur:33 midi:49 vel:49
note bar:80 step:15 dur:36 midi:37 vel:49
note bar:80 step:15 dur:33 midi:44 vel:49
note bar:80 step:16 dur:5 midi:52 vel:48
note bar:81 step:3 dur:3 midi:56 vel:49
note bar:81 step:6 dur:3 midi:61 vel:49
note bar:81 step:9 dur:5 midi:56 vel:49
note bar:81 step:12 dur:2 midi:61 vel:49
note bar:81 step:14 dur:3 midi:64 vel:43
note bar:82 step:1 dur:5 midi:56 vel:46
note bar:82 step:4 dur:2 midi:61 vel:46
note bar:82 step:7 dur:1 midi:64 vel:46
note bar:82 step:10 dur:8 midi:56 vel:46
note bar:82 step:10 dur:8 midi:68 vel:60
note bar:82 step:14 dur:3 midi:61 vel:46
note bar:83 step:2 dur:1 midi:64 vel:46
note bar:83 step:5 dur:1 midi:68 vel:47
note bar:83 step:7 dur:22 midi:68 vel:41
note bar:83 step:7 dur:29 midi:36 vel:49
note bar:83 step:7 dur:29 midi:48 vel:49
note bar:83 step:7 dur:7 midi:56 vel:48
note bar:83 step:7 dur:30 midi:44 vel:49
note bar:83 step:10 dur:6 midi:63 vel:48
note bar:83 step:14 dur:5 midi:66 vel:49
note bar:83 step:16 dur:6 midi:56 vel:49
note bar:84 step:3 dur:5 midi:63 vel:49
note bar:84 step:6 dur:4 midi:66 vel:49
note bar:84 step:8 dur:5 midi:56 vel:49
note bar:84 step:11 dur:3 midi:63 vel:49
note bar:84 step:13 dur:2 midi:66 vel:49
note bar:84 step:16 dur:5 midi:68 vel:67
note bar:84 step:16 dur:3 midi:56 vel:47
note bar:85 step:3 dur:3 midi:63 vel:46
note bar:85 step:5 dur:1 midi:66 vel:46
note bar:85 step:8 dur:1 midi:68 vel:47
note bar:85 step:9 dur:6 midi:56 vel:49
note bar:85 step:9 dur:9 midi:37 vel:49
note bar:85 step:9 dur:10 midi:49 vel:49
note bar:85 step:9 dur:13 midi:68 vel:60
note bar:85 step:12 dur:3 midi:61 vel:49
note bar:85 step:15 dur:2 midi:64 vel:43
note bar:86 step:1 dur:3 midi:56 vel:46
note bar:86 step:4 dur:2 midi:61 vel:46
note bar:86 step:7 dur:2 midi:64 vel:55
note bar:86 step:9 dur:5 midi:57 vel:49
note bar:86 step:9 dur:10 midi:42 vel:49
note bar:86 step:9 dur:9 midi:30 vel:49
note bar:86 step:10 dur:10 midi:69 vel:55
note bar:86 step:12 dur:3 midi:61 vel:49
note bar:86 step:14 dur:3 midi:66 vel:49
note bar:87 step:1 dur:4 midi:57 vel:49
note bar:87 step:3 dur:5 midi:61 vel:49
note bar:87 step:6 dur:2 midi:66 vel:49
note bar:87 step:8 dur:12 midi:68 vel:58
note bar:87 step:9 dur:2 midi:56 vel:49
note bar:87 step:9 dur:10 midi:35 vel:49
note bar:87 step:9 dur:11 midi:47 vel:49
note bar:87 step:11 dur:2 midi:59 vel:49
note bar:87 step:13 dur:3 midi:64 vel:49
note bar:87 step:16 dur:2 midi:56 vel:52
note bar:88 step:2 dur:2 midi:59 vel:52
note bar:88 step:5 dur:2 midi:64 vel:52
note bar:88 step:7 dur:6 midi:57 vel:52
note bar:88 step:7 dur:3 midi:35 vel:52
note bar:88 step:7 dur:4 midi:47 vel:52
note bar:88 step:7 dur:6 midi:66 vel:48
note bar:88 step:10 dur:2 midi:59 vel:46
note bar:88 step:13 dur:4 midi:63 vel:41
note bar:88 step:15 dur:4 midi:57 vel:40
note bar:88 step:16 dur:5 midi:71 vel:61
note bar:89 step:4 dur:4 midi:59 vel:40
note bar:89 step:8 dur:1 midi:63 vel:40
note bar:89 step:13 dur:28 midi:52 vel:49
note bar:89 step:13 dur:4 midi:56 vel:49
note bar:89 step:13 dur:3 midi:64 vel:38
note bar:89 step:13 dur:28 midi:40 vel:48
note bar:89 step:15 dur:3 midi:59 vel:49
note bar:90 step:2 dur:3 midi:64 vel:52
note bar:90 step:5 dur:5 midi:59 vel:52
note bar:90 step:7 dur:5 midi:64 vel:52
note bar:90 step:10 dur:5 midi:68 vel:52
note bar:90 step:13 dur:5 midi:59 vel:52
note bar:90 step:15 dur:5 midi:64 vel:52
note bar:91 step:2 dur:2 midi:68 vel:46
note bar:91 step:4 dur:9 midi:59 vel:46
note bar:91 step:5 dur:5 midi:71 vel:50
note bar:91 step:7 dur:3 midi:64 vel:47
note bar:91 step:10 dur:4 midi:68 vel:45
note bar:91 step:13 dur:1 midi:71 vel:47
note bar:91 step:14 dur:21 midi:71 vel:46
note bar:91 step:14 dur:7 midi:59 vel:43
note bar:91 step:15 dur:27 midi:51 vel:45
note bar:91 step:15 dur:27 midi:39 vel:46
note bar:91 step:15 dur:27 midi:47 vel:47
note bar:92 step:1 dur:6 midi:66 vel:48
note bar:92 step:4 dur:5 midi:69 vel:50
note bar:92 step:7 dur:5 midi:59 vel:49
note bar:92 step:9 dur:5 midi:66 vel:49
note bar:92 step:11 dur:5 midi:69 vel:50
note bar:92 step:14 dur:6 midi:59 vel:49
note bar:93 step:1 dur:4 midi:66 vel:49
note bar:93 step:3 dur:3 midi:69 vel:44
note bar:93 step:6 dur:4 midi:59 vel:46
note bar:93 step:6 dur:5 midi:71 vel:69
note bar:93 step:8 dur:6 midi:66 vel:65
note bar:93 step:11 dur:2 midi:69 vel:47
note bar:93 step:13 dur:1 midi:71 vel:70
note bar:93 step:15 dur:13 midi:40 vel:52
note bar:93 step:15 dur:10 midi:52 vel:52
note bar:93 step:15 dur:5 midi:59 vel:51
note bar:93 step:15 dur:14 midi:71 vel:66
note bar:94 step:1 dur:4 midi:64 vel:62
note bar:94 step:4 dur:4 midi:68 vel:52
note bar:94 step:6 dur:3 midi:59 vel:52
note bar:94 step:8 dur:3 midi:64 vel:52
note bar:94 step:11 dur:2 midi:68 vel:55
note bar:94 step:13 dur:7 midi:72 vel:70
note bar:94 step:13 dur:7 midi:39 vel:60
note bar:94 step:13 dur:7 midi:51 vel:60
note bar:94 step:13 dur:3 midi:60 vel:59
note bar:94 step:15 dur:5 midi:66 vel:65
note bar:95 step:2 dur:2 midi:68 vel:60
note bar:95 step:4 dur:8 midi:73 vel:77
note bar:95 step:4 dur:3 midi:61 vel:76
note bar:95 step:4 dur:8 midi:49 vel:76
note bar:95 step:4 dur:8 midi:37 vel:76
note bar:95 step:7 dur:2 midi:64 vel:61
note bar:95 step:9 dur:1 midi:68 vel:52
note bar:95 step:12 dur:4 midi:63 vel:40
note bar:95 step:12 dur:13 midi:75 vel:73
note bar:95 step:12 dur:10 midi:36 vel:40
note bar:95 step:12 dur:11 midi:48 vel:40
note bar:95 step:15 dur:2 midi:66 vel:52
note bar:96 step:1 dur:3 midi:68 vel:52
note bar:96 step:4 dur:2 midi:63 vel:52
note bar:96 step:6 dur:2 midi:66 vel:52
note bar:96 step:9 dur:1 midi:68 vel:59
note bar:96 step:11 dur:5 midi:64 vel:61
note bar:96 step:11 dur:11 midi:76 vel:62
note bar:96 step:11 dur:9 midi:49 vel:58
note bar:96 step:11 dur:10 midi:37 vel:57
note bar:96 step:14 dur:2 midi:68 vel:57
note bar:96 step:16 dur:3 midi:73 vel:41
note bar:97 step:3 dur:4 midi:64 vel:52
note bar:97 step:5 dur:5 midi:68 vel:52
note bar:97 step:7 dur:2 midi:73 vel:56
note bar:97 step:10 dur:5 midi:62 vel:58
note bar:97 step:10 dur:10 midi:74 vel:62
note bar:97 step:10 dur:10 midi:42 vel:57
note bar:97 step:11 dur:9 midi:30 vel:56
note bar:97 step:13 dur:2 midi:66 vel:40
note bar:97 step:15 dur:3 midi:69 vel:47
note bar:98 step:2 dur:5 midi:62 vel:46
note bar:98 step:4 dur:3 midi:66 vel:46
note bar:98 step:6 dur:3 midi:69 vel:46
note bar:98 step:9 dur:13 midi:72 vel:62
note bar:98 step:10 dur:5 midi:60 vel:52
note bar:98 step:10 dur:9 midi:32 vel:52
note bar:98 step:10 dur:10 midi:44 vel:52
note bar:98 step:12 dur:5 midi:66 vel:52
note bar:98 step:15 dur:2 midi:68 vel:52
note bar:99 step:2 dur:2 midi:60 vel:46
note bar:99 step:4 dur:2 midi:66 vel:46
note bar:99 step:6 dur:3 midi:68 vel:51
note bar:99 step:9 dur:5 midi:61 vel:52
note bar:99 step:9 dur:19 midi:73 vel:60
note bar:99 step:9 dur:33 midi:49 vel:52
note bar:99 step:9 dur:16 midi:37 vel:49
note bar:99 step:12 dur:5 midi:64 vel:49
note bar:99 step:14 dur:5 midi:68 vel:49
note bar:100 step:1 dur:3 midi:61 vel:49
note bar:100 step:3 dur:6 midi:64 vel:52
note bar:100 step:6 dur:4 midi:68 vel:49
note bar:100 step:8 dur:4 midi:61 vel:49
note bar:100 step:10 dur:5 midi:37 vel:49
note bar:100 step:10 dur:5 midi:65 vel:49
note bar:100 step:13 dur:2 midi:68 vel:52
note bar:100 step:15 dur:7 midi:73 vel:77
note bar:100 step:15 dur:6 midi:61 vel:52
note bar:100 step:16 dur:10 midi:37 vel:52
note bar:101 step:1 dur:2 midi:65 vel:72
note bar:101 step:4 dur:2 midi:68 vel:52
note bar:101 step:6 dur:4 midi:61 vel:52
note bar:101 step:6 dur:22 midi:74 vel:74
note bar:101 step:9 dur:3 midi:66 vel:52
note bar:101 step:11 dur:3 midi:69 vel:53
note bar:101 step:14 dur:1 midi:61 vel:60
note bar:101 step:14 dur:4 midi:54 vel:58
note bar:101 step:14 dur:4 midi:42 vel:56
note bar:101 step:16 dur:3 midi:66 vel:60
note bar:102 step:3 dur:2 midi:69 vel:61
note bar:102 step:5 dur:8 midi:61 vel:60
note bar:102 step:6 dur:5 midi:45 vel:63
note bar:102 step:6 dur:4 midi:57 vel:64
note bar:102 step:9 dur:7 midi:66 vel:40
note bar:102 step:13 dur:3 midi:69 vel:52
note bar:102 step:16 dur:4 midi:54 vel:52
note bar:102 step:16 dur:8 midi:61 vel:52
note bar:102 step:16 dur:11 midi:72 vel:53
note bar:102 step:16 dur:5 midi:42 vel:52
note bar:103 step:3 dur:4 midi:66 vel:40
note bar:103 step:7 dur:5 midi:69 vel:41
note bar:103 step:10 dur:7 midi:61 vel:43
note bar:103 step:11 dur:20 midi:73 vel:42
note bar:103 step:11 dur:13 midi:37 vel:52
note bar:103 step:11 dur:35 midi:49 vel:52
note bar:103 step:14 dur:4 midi:65 vel:48
note bar:104 step:1 dur:4 midi:68 vel:49
note bar:104 step:3 dur:5 midi:61 vel:49
note bar:104 step:6 dur:4 midi:65 vel:49
note bar:104 step:8 dur:3 midi:68 vel:49
note bar:104 step:9 dur:1 midi:37 vel:49
note bar:104 step:11 dur:4 midi:61 vel:49
note bar:104 step:11 dur:4 midi:37 vel:49
note bar:104 step:13 dur:5 midi:65 vel:49
note bar:104 step:15 dur:14 midi:37 vel:52
note bar:104 step:16 dur:2 midi:68 vel:52
note bar:105 step:2 dur:4 midi:61 vel:46
note bar:105 step:2 dur:8 midi:73 vel:62
note bar:105 step:5 dur:1 midi:65 vel:59
note bar:105 step:7 dur:3 midi:68 vel:45
note bar:105 step:9 dur:4 midi:61 vel:46
note bar:105 step:10 dur:19 midi:74 vel:77
note bar:105 step:13 dur:2 midi:66 vel:46
note bar:105 step:15 dur:3 midi:69 vel:47
note bar:106 step:1 dur:2 midi:61 vel:49
note bar:106 step:1 dur:5 midi:54 vel:40
note bar:106 step:2 dur:4 midi:42 vel:41
note bar:106 step:4 dur:2 midi:66 vel:56
note bar:106 step:6 dur:2 midi:69 vel:60
note bar:106 step:8 dur:4 midi:57 vel:60
note bar:106 step:8 dur:4 midi:45 vel:45
note bar:106 step:8 dur:3 midi:61 vel:47
note bar:106 step:11 dur:4 midi:66 vel:40
note bar:106 step:14 dur:2 midi:69 vel:53
note bar:106 step:16 dur:7 midi:61 vel:52
note bar:106 step:16 dur:6 midi:72 vel:45
note bar:106 step:16 dur:4 midi:54 vel:52
note bar:107 step:1 dur:4 midi:42 vel:52
note bar:107 step:3 dur:3 midi:66 vel:43
note bar:107 step:6 dur:2 midi:69 vel:55
note bar:107 step:8 dur:5 midi:61 vel:52
note bar:107 step:8 dur:13 midi:73 vel:53
note bar:107 step:8 dur:10 midi:37 vel:52
note bar:107 step:8 dur:9 midi:49 vel:52
note bar:107 step:11 dur:4 midi:65 vel:52
note bar:107 step:13 dur:4 midi:68 vel:52
note bar:107 step:16 dur:5 midi:61 vel:46
note bar:108 step:2 dur:2 midi:65 vel:46
note bar:108 step:5 dur:2 midi:68 vel:53
note bar:108 step:7 dur:6 midi:61 vel:52
note bar:108 step:7 dur:11 midi:73 vel:77
note bar:108 step:8 dur:8 midi:42 vel:52
note bar:108 step:8 dur:7 midi:30 vel:52
note bar:108 step:10 dur:2 midi:66 vel:74
note bar:108 step:12 dur:3 midi:69 vel:53
note bar:108 step:15 dur:2 midi:61 vel:46
note bar:109 step:1 dur:3 midi:66 vel:46
note bar:109 step:4 dur:3 midi:69 vel:47
note bar:109 step:7 dur:6 midi:59 vel:49
note bar:109 step:7 dur:20 midi:71 vel:50
note bar:109 step:7 dur:19 midi:51 vel:49
note bar:109 step:7 dur:20 midi:39 vel:49
note bar:109 step:10 dur:5 midi:66 vel:49
note bar:109 step:12 dur:5 midi:69 vel:50
note bar:109 step:15 dur:5 midi:59 vel:49
note bar:110 step:1 dur:5 midi:66 vel:49
note bar:110 step:4 dur:4 midi:69 vel:50
note bar:110 step:6 dur:6 midi:59 vel:46
note bar:110 step:9 dur:4 midi:66 vel:46
note bar:110 step:11 dur:3 midi:69 vel:47
note bar:110 step:14 dur:4 midi:52 vel:52
note bar:110 step:14 dur:6 midi:59 vel:52
note bar:110 step:14 dur:5 midi:71 vel:62
note bar:110 step:14 dur:4 midi:40 vel:51
note bar:111 step:1 dur:5 midi:64 vel:52
note bar:111 step:3 dur:3 midi:68 vel:51
note bar:111 step:6 dur:6 midi:57 vel:60
note bar:111 step:6 dur:5 midi:69 vel:62
note bar:111 step:6 dur:5 midi:49 vel:60
note bar:111 step:6 dur:5 midi:37 vel:60
note bar:111 step:9 dur:5 midi:64 vel:60
note bar:111 step:11 dur:3 midi:68 vel:60
note bar:111 step:14 dur:4 midi:57 vel:60
note bar:111 step:14 dur:8 midi:69 vel:70
note bar:111 step:14 dur:7 midi:39 vel:60
note bar:111 step:14 dur:4 midi:51 vel:60
note bar:112 step:1 dur:5 midi:63 vel:60
note bar:112 step:3 dur:2 midi:66 vel:59
note bar:112 step:6 dur:4 midi:48 vel:60
note bar:112 step:6 dur:4 midi:56 vel:60
note bar:112 step:6 dur:5 midi:68 vel:76
note bar:112 step:6 dur:5 midi:36 vel:60
note bar:112 step:8 dur:6 midi:63 vel:60
note bar:112 step:11 dur:3 midi:66 vel:60
note bar:112 step:14 dur:6 midi:56 vel:60
note bar:112 step:14 dur:6 midi:68 vel:76
note bar:112 step:14 dur:7 midi:37 vel:60
note bar:112 step:14 dur:4 midi:49 vel:60
note bar:112 step:16 dur:4 midi:61 vel:60
note bar:113 step:3 dur:3 midi:64 vel:60
note bar:113 step:6 dur:5 midi:54 vel:60
note bar:113 step:6 dur:13 midi:66 vel:70
note bar:113 step:6 dur:9 midi:45 vel:60
note bar:113 step:6 dur:10 midi:33 vel:60
note bar:113 step:8 dur:5 midi:61 vel:60
note bar:113 step:11 dur:3 midi:63 vel:59
note bar:113 step:14 dur:2 midi:54 vel:52
note bar:113 step:16 dur:3 midi:61 vel:52
note bar:114 step:3 dur:3 midi:63 vel:68
note bar:114 step:6 dur:5 midi:56 vel:60
note bar:114 step:6 dur:6 midi:68 vel:76
note bar:114 step:6 dur:5 midi:44 vel:60
note bar:114 step:6 dur:5 midi:32 vel:60
note bar:114 step:9 dur:3 midi:61 vel:60
note bar:114 step:12 dur:3 midi:63 vel:60
note bar:114 step:15 dur:7 midi:69 vel:77
note bar:114 step:16 dur:5 midi:57 vel:56
note bar:114 step:16 dur:5 midi:42 vel:55
note bar:114 step:16 dur:5 midi:30 vel:54
note bar:115 step:3 dur:3 midi:61 vel:52
note bar:115 step:7 dur:1 midi:63 vel:52
note bar:115 step:11 dur:6 midi:56 vel:60
note bar:115 step:11 dur:15 midi:68 vel:41
note bar:115 step:11 dur:14 midi:32 vel:60
note bar:115 step:11 dur:14 midi:44 vel:60
note bar:115 step:14 dur:3 midi:61 vel:59
note bar:116 step:1 dur:3 midi:64 vel:40
note bar:116 step:4 dur:7 midi:56 vel:39
note bar:116 step:7 dur:3 midi:61 vel:46
note bar:116 step:11 dur:1 midi:64 vel:45
note bar:116 step:15 dur:14 midi:44 vel:53
note bar:116 step:15 dur:7 midi:54 vel:53
note bar:116 step:15 dur:13 midi:68 vel:52
note bar:116 step:15 dur:13 midi:32 vel:52
note bar:117 step:3 dur:6 midi:60 vel:49
note bar:117 step:6 dur:3 midi:63 vel:49
note bar:117 step:9 dur:5 midi:54 vel:49
note bar:117 step:13 dur:2 midi:60 vel:49
note bar:117 step:16 dur:1 midi:63 vel:49
note bar:118 step:3 dur:4 midi:61 vel:49
note bar:118 step:3 dur:22 midi:37 vel:49
note bar:118 step:3 dur:22 midi:44 vel:49
note bar:118 step:3 dur:21 midi:52 vel:48
note bar:118 step:7 dur:2 midi:56 vel:49
note bar:118 step:10 dur:2 midi:61 vel:49
note bar:118 step:12 dur:4 midi:56 vel:49
note bar:118 step:15 dur:3 midi:61 vel:49
note bar:119 step:2 dur:5 midi:64 vel:49
note bar:119 step:5 dur:12 midi:56 vel:49
note bar:119 step:8 dur:2 midi:61 vel:49
note bar:119 step:11 dur:6 midi:64 vel:42
note bar:119 step:14 dur:4 midi:44 vel:46
note bar:120 step:1 dur:4 midi:61 vel:46
note bar:120 step:4 dur:3 midi:64 vel:46
note bar:120 step:6 dur:1 midi:44 vel:49
note bar:120 step:8 dur:22 midi:36 vel:52
note bar:120 step:8 dur:6 midi:56 vel:51
note bar:120 step:8 dur:23 midi:44 vel:53
note bar:120 step:12 dur:2 midi:63 vel:49
note bar:120 step:14 dur:5 midi:66 vel:49
note bar:121 step:1 dur:6 midi:56 vel:49
note bar:121 step:4 dur:2 midi:63 vel:49
note bar:121 step:6 dur:5 midi:66 vel:52
note bar:121 step:9 dur:6 midi:56 vel:53
note bar:121 step:12 dur:5 midi:63 vel:46
note bar:121 step:15 dur:6 midi:66 vel:46
note bar:122 step:2 dur:5 midi:56 vel:60
note bar:122 step:2 dur:5 midi:44 vel:61
note bar:122 step:5 dur:2 midi:63 vel:59
note bar:122 step:8 dur:5 midi:66 vel:46
note bar:122 step:9 dur:1 midi:44 vel:43
note bar:122 step:11 dur:6 midi:56 vel:52
note bar:122 step:11 dur:31 midi:37 vel:52
note bar:122 step:12 dur:20 midi:44 vel:54
note bar:122 step:14 dur:3 midi:64 vel:52
note bar:123 step:1 dur:3 midi:61 vel:52
note bar:123 step:4 dur:3 midi:68 vel:52
note bar:123 step:6 dur:4 midi:64 vel:52
note bar:123 step:9 dur:3 midi:73 vel:53
note bar:123 step:12 dur:3 midi:68 vel:52
note bar:123 step:15 dur:3 midi:76 vel:53
note bar:124 step:2 dur:4 midi:73 vel:53
note bar:124 step:5 dur:5 midi:80 vel:53
note bar:124 step:5 dur:7 midi:44 vel:52
note bar:124 step:10 dur:4 midi:76 vel:53
note bar:124 step:14 dur:4 midi:73 vel:53
note bar:124 step:16 dur:1 midi:44 vel:52
note bar:125 step:2 dur:4 midi:72 vel:53
note bar:125 step:2 dur:41 midi:32 vel:55
note bar:125 step:2 dur:25 midi:44 vel:56
note bar:125 step:6 dur:3 midi:75 vel:53
note bar:125 step:9 dur:3 midi:69 vel:53
note bar:125 step:12 dur:2 midi:72 vel:53
note bar:125 step:15 dur:2 midi:66 vel:52
note bar:126 step:2 dur:3 midi:69 vel:53
note bar:126 step:5 dur:5 midi:63 vel:46
note bar:126 step:8 dur:2 midi:66 vel:45
note bar:126 step:10 dur:8 midi:57 vel:61
note bar:126 step:14 dur:12 midi:60 vel:55
note bar:126 step:14 dur:9 midi:44 vel:46
note bar:127 step:2 dur:4 midi:56 vel:46
note bar:127 step:5 dur:5 midi:54 vel:46
note bar:127 step:8 dur:1 midi:44 vel:50
note bar:127 step:10 dur:4 midi:61 vel:48
note bar:127 step:10 dur:23 midi:44 vel:49
note bar:127 step:11 dur:2 midi:52 vel:49
note bar:127 step:11 dur:5 midi:37 vel:48
note bar:127 step:14 dur:3 midi:64 vel:52
note bar:127 step:16 dur:23 midi:37 vel:52
note bar:128 step:1 dur:3 midi:61 vel:52
note bar:128 step:4 dur:3 midi:68 vel:52
note bar:128 step:7 dur:3 midi:64 vel:52
note bar:128 step:10 dur:3 midi:73 vel:53
note bar:128 step:13 dur:3 midi:68 vel:52
note bar:128 step:16 dur:3 midi:76 vel:53
note bar:129 step:3 dur:3 midi:73 vel:56
note bar:129 step:6 dur:5 midi:80 vel:57
note bar:129 step:7 dur:5 midi:44 vel:61
note bar:129 step:10 dur:5 midi:76 vel:56
note bar:129 step:15 dur:3 midi:73 vel:53
note bar:130 step:1 dur:1 midi:44 vel:52
note bar:130 step:3 dur:3 midi:72 vel:53
note bar:130 step:3 dur:36 midi:32 vel:52
note bar:130 step:3 dur:26 midi:44 vel:50
note bar:130 step:6 dur:3 midi:75 vel:50
note bar:130 step:9 dur:3 midi:69 vel:50
note bar:130 step:12 dur:3 midi:72 vel:50
note bar:130 step:15 dur:3 midi:66 vel:49
note bar:131 step:2 dur:6 midi:69 vel:50
note bar:131 step:5 dur:7 midi:63 vel:49
note bar:131 step:9 dur:3 midi:66 vel:49
note bar:131 step:12 dur:8 midi:57 vel:49
note bar:132 step:1 dur:11 midi:60 vel:49
